link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
D4,2014\May\Computer_science_paper_2_SL.pdf,12,0.958297807919938,0.972650705983824,0.8995480595901609,0.9885424566559337,long
,2014\May\Computer_science_paper_3_HL.pdf,1,0.5526099256445275,0.6088305327415775,0.4243104660405264,0.442480624227786,short
,2014\May\Computer_science_paper_3_HL.pdf,2,0.6167398957172081,0.7242644788724026,0.4434069460177247,0.566429605273817,long
,2014\May\Computer_science_paper_3_HL.pdf,3,0.7321738418480332,0.7685141582225522,0.590949288341018,0.6580719903504237,short
,2014\May\Computer_science_paper_3_HL.pdf,4,0.7764235211981829,0.8739010757086574,0.6742865133718396,0.9880958335941568,long
512,2014\Nov\Computer_science_paper_1_HL.pdf,4,0.1682935673452917,0.1779665044979211,0.2849538640376293,0.3017701673011322,short
D1,2014\Nov\Computer_science_paper_1_HL.pdf,11,0.5089481043533775,0.6010814946911286,0.5909884968725625,0.6941664931672753,long
D3,2014\Nov\Computer_science_paper_1_HL.pdf,11,0.5089481043533775,0.6010814946911286,0.5909884968725625,0.6941664931672753,long
711,2014\Nov\Computer_science_paper_1_HL.pdf,13,0.7588528961623876,0.8200970175817976,0.8409558994594293,0.9028769483407176,long
513,2014\Nov\Computer_science_paper_1_HL.pdf,14,0.8838587337086198,0.948309353631664,0.924278366988385,0.9908310248193668,long
514,2014\Nov\Computer_science_paper_1_HL.pdf,14,0.8838587337086198,0.948309353631664,0.924278366988385,0.9908310248193668,long
213,2014\Nov\Computer_science_paper_1_SL.pdf,1,0.1899037503324141,0.1962454918173792,0.3472084488056709,0.3605094796355602,short
211,2014\Nov\Computer_science_paper_1_SL.pdf,2,0.1992382237541042,0.2186197258205144,0.3616970716739432,0.3714353263886836,short
214,2014\Nov\Computer_science_paper_1_SL.pdf,3,0.2215412022349365,0.2279541992422046,0.3726229184270666,0.3805085295619295,short
311,2014\Nov\Computer_science_paper_1_SL.pdf,4,0.2308756756566267,0.2528223765259441,0.3817436252818478,0.4296748399509846,short
215,2014\Nov\Computer_science_paper_1_SL.pdf,5,0.2558151084626692,0.2678572917318725,0.4546472886993922,0.4737437686765904,short
411,2014\Nov\Computer_science_paper_1_SL.pdf,6,0.2704937460570827,0.2769067430643508,0.4750738717595793,0.4901800424878108,short
420,2014\Nov\Computer_science_paper_1_SL.pdf,7,0.3452485723478836,0.4291163220984893,0.4914626418892643,0.5087539819681205,long
312,2014\Nov\Computer_science_paper_1_SL.pdf,8,0.4318240319460025,0.4446500259605386,0.5099890776880388,0.5699387237856114,short
122,2014\Nov\Computer_science_paper_1_SL.pdf,9,0.5231813949333973,0.5899478193312881,0.569164177141876,0.6972816062426312,long
113,2014\Nov\Computer_science_paper_1_SL.pdf,9,0.5231813949333973,0.5899478193312881,0.569164177141876,0.6972816062426312,long
111,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
420,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
111,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
413,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
411,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
414,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
D2,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
413,2014\Nov\Computer_science_paper_1_SL.pdf,10,0.6785262169488668,0.774079872357161,0.7003073541217214,0.8212992309921788,long
415,2014\Nov\Computer_science_paper_1_SL.pdf,11,0.84520066701051,0.9390441898835328,0.8244199862343397,0.9713488732230812,long
420,2014\Nov\Computer_science_paper_1_SL.pdf,11,0.84520066701051,0.9390441898835328,0.8244199862343397,0.9713488732230812,long
,2014\Nov\Computer_science_paper_2_HL.pdf,1,0.0614011028493919,0.0796900202404897,0.1488036209167161,0.1794638542276548,long
,2014\Nov\Computer_science_paper_2_HL.pdf,2,0.0805688383488931,0.0969576084785782,0.1948284792933672,0.2255294300456219,long
,2014\Nov\Computer_science_paper_2_HL.pdf,3,0.1169355010291719,0.1418986856759821,0.2424616766019998,0.3020516519679478,long
,2014\Nov\Computer_science_paper_2_HL.pdf,4,0.1724936510497197,0.2015659041493349,0.3025544109533247,0.367600523455615,long
,2014\Nov\Computer_science_paper_2_HL.pdf,5,0.228075552911035,0.2631807735656358,0.3868881725772473,0.4433225462412062,long
,2014\Nov\Computer_science_paper_2_HL.pdf,6,0.2835861992500474,0.3007825319658329,0.443886381388557,0.4878408592891657,long
,2014\Nov\Computer_science_paper_2_HL.pdf,7,0.301685101915004,0.3250331613896132,0.4883639769952007,0.5174769475361318,long
,2014\Nov\Computer_science_paper_2_HL.pdf,8,0.3391443492705951,0.3634662342166784,0.5281794255711637,0.563542523354099,long
,2014\Nov\Computer_science_paper_2_HL.pdf,9,0.3947024992911428,0.423774752390758,0.5773598856498038,0.6127229834327391,long
,2014\Nov\Computer_science_paper_2_HL.pdf,10,0.4502606493116906,0.467456982027476,0.6234051027471129,0.649423547748029,long
,2014\Nov\Computer_science_paper_2_HL.pdf,11,0.4683595519766471,0.4815655754434658,0.6710383000557456,0.709516282099354,long
,2014\Nov\Computer_science_paper_2_HL.pdf,12,0.5058187993322383,0.5824184858079402,0.7186511386437202,0.7386434023298701,long
,2014\Nov\Computer_science_paper_2_HL.pdf,13,0.5832998983813357,0.5935131899114292,0.739193087787636,0.7534849096895477,long
,2014\Nov\Computer_science_paper_2_HL.pdf,14,0.8109004144770174,0.8228000867016149,0.7678315987223604,0.82862273860713,long
,2014\Nov\Computer_science_paper_2_HL.pdf,15,0.8389301810478479,0.8799496100535958,0.8291865737544808,0.8711866144719221,long
,2014\Nov\Computer_science_paper_2_HL.pdf,16,0.8947020976353045,0.9307573919206116,0.8717097321779569,0.927614779104808,long
512,2014\Nov\Computer_science_paper_2_HL.pdf,17,0.95028399949662,0.976648542748722,0.928178614252159,0.978118556026218,long
513,2014\Nov\Computer_science_paper_2_HL.pdf,17,0.95028399949662,0.976648542748722,0.928178614252159,0.978118556026218,long
D4,2014\Nov\Computer_science_paper_2_HL.pdf,17,0.95028399949662,0.976648542748722,0.928178614252159,0.978118556026218,long
,2014\Nov\Computer_science_paper_2_SL.pdf,1,0.0850169116376196,0.1103400280252935,0.1838162376030022,0.2216906434576912,long
,2014\Nov\Computer_science_paper_2_SL.pdf,2,0.1115568530984674,0.1342489963549544,0.2406704744212183,0.2785951782916506,long
,2014\Nov\Computer_science_paper_2_SL.pdf,3,0.1619106937326996,0.1964751032436675,0.2995114828612939,0.3731226289015826,long
,2014\Nov\Computer_science_paper_2_SL.pdf,4,0.2388373629919195,0.2874774787547373,0.4190796753318181,0.4888178741598744,long
,2014\Nov\Computer_science_paper_2_SL.pdf,5,0.3157969194152793,0.3395743390883809,0.4894892273928478,0.5437859353877175,long
,2014\Nov\Computer_science_paper_2_SL.pdf,6,0.3407911641615548,0.3731521336751536,0.5444572886206909,0.5804203698771354,long
,2014\Nov\Computer_science_paper_2_SL.pdf,7,0.3926907015103593,0.4329117032533791,0.5955775516441733,0.6392362293093393,long
,2014\Nov\Computer_science_paper_2_SL.pdf,8,0.4696173707695792,0.4933947904426808,0.652456937470261,0.6845722205223446,long
,2014\Nov\Computer_science_paper_2_SL.pdf,9,0.4946116155158548,0.5129297659417436,0.7112727969024649,0.7588295707877352,long
D3,2014\Nov\Computer_science_paper_2_SL.pdf,10,0.8151113994031307,0.8315878686371886,0.7720251299407851,0.8471200674455005,long
D2,2014\Nov\Computer_science_paper_2_SL.pdf,10,0.8151113994031307,0.8315878686371886,0.7720251299407851,0.8471200674455005,long
D1,2014\Nov\Computer_science_paper_2_SL.pdf,10,0.8151113994031307,0.8315878686371886,0.7720251299407851,0.8471200674455005,long
413,2014\Nov\Computer_science_paper_2_SL.pdf,10,0.8151113994031307,0.8315878686371886,0.7720251299407851,0.8471200674455005,long
D3,2014\Nov\Computer_science_paper_2_SL.pdf,10,0.8151113994031307,0.8315878686371886,0.7720251299407851,0.8471200674455005,long
D4,2014\Nov\Computer_science_paper_2_SL.pdf,11,0.8539218454242803,0.9107179778937776,0.8478165696863458,0.899698972925538,long
D2,2014\Nov\Computer_science_paper_2_SL.pdf,11,0.8539218454242803,0.9107179778937776,0.8478165696863458,0.899698972925538,long
D1,2014\Nov\Computer_science_paper_2_SL.pdf,11,0.8539218454242803,0.9107179778937776,0.8478165696863458,0.899698972925538,long
D2,2014\Nov\Computer_science_paper_2_SL.pdf,11,0.8539218454242803,0.9107179778937776,0.8478165696863458,0.899698972925538,long
D3,2014\Nov\Computer_science_paper_2_SL.pdf,12,0.9311444991607588,0.9810672143250302,0.9003451771506399,0.9694295017740336,long
,2014\Nov\Computer_science_paper_3_HL.pdf,1,0.5526099256445275,0.6088305327415775,0.4417079982781517,0.4588093236308666,short
,2014\Nov\Computer_science_paper_3_HL.pdf,2,0.6167398957172081,0.6714641368458956,0.4603973038421901,0.5173202868019409,short
,2014\Nov\Computer_science_paper_3_HL.pdf,3,0.6793734998215262,0.7343115075171226,0.5844854378801017,0.6467220469315889,short
,2014\Nov\Computer_science_paper_3_HL.pdf,4,0.7422208704927532,0.8311477623268704,0.7273850298059995,0.9716286015399518,long
114,2015\May\Computer_science_paper_1_HL.pdf,1,0.1941474003781802,0.1990057314442924,0.2602724703040935,0.2771956568510509,short
311,2015\May\Computer_science_paper_1_HL.pdf,3,0.2069733943927163,0.2103936594632593,0.3016006732398211,0.3209821753062312,short
420,2015\May\Computer_science_paper_1_HL.pdf,5,0.2320035160453262,0.2396991124540479,0.3752471472374376,0.3924909836347584,short
711,2015\May\Computer_science_paper_1_HL.pdf,6,0.2405541787216836,0.2439744437922266,0.3931322833354851,0.4012554128780247,short
415,2015\May\Computer_science_paper_1_HL.pdf,7,0.2448295100598623,0.2496489744774456,0.4018610848176,0.410019842121291,short
612,2015\May\Computer_science_paper_1_HL.pdf,7,0.2448295100598623,0.2496489744774456,0.4018610848176,0.410019842121291,short
514,2015\May\Computer_science_paper_1_HL.pdf,8,0.2792307394961055,0.310829324750099,0.424203582757072,0.4476466495947519,long
512,2015\May\Computer_science_paper_1_HL.pdf,11,0.5519318820393563,0.5995046598387266,0.6742152578495367,0.8273077475174859,long
513,2015\May\Computer_science_paper_1_HL.pdf,11,0.5519318820393563,0.5995046598387266,0.6742152578495367,0.8273077475174859,long
711,2015\May\Computer_science_paper_1_HL.pdf,12,0.642845218436616,0.6980747259961791,0.8408897079111798,0.901706296196772,long
512,2015\May\Computer_science_paper_1_HL.pdf,13,0.733758554833876,0.965481513363162,0.9242269329420012,0.9822645558577772,long
D4,2015\May\Computer_science_paper_1_HL.pdf,13,0.733758554833876,0.965481513363162,0.9242269329420012,0.9822645558577772,long
215,2015\May\Computer_science_paper_1_SL.pdf,1,0.2838936759475309,0.3012087678671547,0.2842056705078044,0.3094689920515876,short
311,2015\May\Computer_science_paper_1_SL.pdf,2,0.303560200103153,0.3129659290471461,0.3101167695270692,0.3312990929753183,short
415,2015\May\Computer_science_paper_1_SL.pdf,3,0.3153173612831444,0.3247230902271376,0.3319727815498192,0.3408732440629367,short
420,2015\May\Computer_science_paper_1_SL.pdf,4,0.3270745224631359,0.3816918803083689,0.3718758740394871,0.4086825901963529,long
123,2015\May\Computer_science_paper_1_SL.pdf,5,0.3840433125443672,0.3934490414883603,0.4093605242590228,0.4387437105468692,short
114,2015\May\Computer_science_paper_1_SL.pdf,6,0.3958004737243586,0.4091608841561671,0.4627675448258967,0.4811903362285941,short
413,2015\May\Computer_science_paper_1_SL.pdf,7,0.4115123163921654,0.4600373270804937,0.4818510692535853,0.501673060003323,long
414,2015\May\Computer_science_paper_1_SL.pdf,7,0.4115123163921654,0.4600373270804937,0.4818510692535853,0.501673060003323,long
420,2015\May\Computer_science_paper_1_SL.pdf,8,0.5339053510399956,0.6608826917839032,0.5566347465113528,0.6630127635349449,long
113,2015\May\Computer_science_paper_1_SL.pdf,8,0.5339053510399956,0.6608826917839032,0.5566347465113528,0.6630127635349449,long
311,2015\May\Computer_science_paper_1_SL.pdf,9,0.7678845336142901,0.8831047131782063,0.7355075540176764,0.8116861851343152,long
420,2015\May\Computer_science_paper_1_SL.pdf,9,0.7678845336142901,0.8831047131782063,0.7355075540176764,0.8116861851343152,long
420,2015\May\Computer_science_paper_1_SL.pdf,10,0.8854561454142046,0.977162002618138,0.8264208904149364,0.9388232379605076,long
,2015\May\Computer_science_paper_2_HL.pdf,1,0.0690227990638387,0.0860706827748263,0.1356828019498354,0.1977680483390393,long
,2015\May\Computer_science_paper_2_HL.pdf,2,0.0866585408338258,0.0997784638778617,0.2213236083949941,0.2583145186688012,long
,2015\May\Computer_science_paper_2_HL.pdf,3,0.1314188345535004,0.1712862992820168,0.2648038997154227,0.3388228970572819,long
,2015\May\Computer_science_paper_2_HL.pdf,4,0.1937614284014348,0.2156190598678735,0.35176448235628,0.4223446262304737,long
,2015\May\Computer_science_paper_2_HL.pdf,5,0.3189008700519853,0.3467172445710105,0.4400262527957134,0.4619047962089149,long
,2015\May\Computer_science_paper_2_HL.pdf,6,0.3473051026300101,0.3643529863409976,0.4822053563175659,0.4975407839436417,long
,2015\May\Computer_science_paper_2_HL.pdf,7,0.3814037888251014,0.3955123822410912,0.5256856476379945,0.557360276334762,long
,2015\May\Computer_science_paper_2_HL.pdf,8,0.3961002403000908,0.4160874143060762,0.5691659389584233,0.6001713853587801,long
,2015\May\Computer_science_paper_2_HL.pdf,9,0.4439067075982176,0.47931179524251,0.6139288296803054,0.6325358151999441,long
,2015\May\Computer_science_paper_2_HL.pdf,10,0.5064096263713338,0.5357490876795852,0.6561079332021579,0.6786370705146475,long
,2015\May\Computer_science_paper_2_HL.pdf,11,0.5363369457385847,0.5533848294495723,0.6995882245225866,0.7338652288165063,long
,2015\May\Computer_science_paper_2_HL.pdf,12,0.56891254514445,0.6180788555335052,0.7430685158430153,0.7642964653569286,long
,2015\May\Computer_science_paper_2_HL.pdf,13,0.6314154639175661,0.6386568063716063,0.786548807163444,0.7953597073995166,short
,2015\May\Computer_science_paper_2_HL.pdf,14,0.6392446644306059,0.6455240573335559,0.7956757101505993,0.8090779444759335,short
,2015\May\Computer_science_paper_2_HL.pdf,15,0.7105654540887156,0.8686458303178733,0.8313302862824486,0.8631164453619512,long
,2015\May\Computer_science_paper_2_HL.pdf,16,0.8813736973683035,0.9315019573084488,0.8735093898043012,0.9067640322564824,long
,2015\May\Computer_science_paper_2_HL.pdf,17,0.9439033369622832,0.959347971421454,0.9169896811247298,0.9439428569523782,long
514,2015\May\Computer_science_paper_2_HL.pdf,18,0.9599358294804534,0.981178882067029,0.9604699724451584,0.988873043248363,long
D4,2015\May\Computer_science_paper_2_HL.pdf,18,0.9599358294804534,0.981178882067029,0.9604699724451584,0.988873043248363,long
,2015\May\Computer_science_paper_2_SL.pdf,1,0.0920303987517849,0.114760910366435,0.1835708496968362,0.267568535988112,long
,2015\May\Computer_science_paper_2_SL.pdf,2,0.1155447211117678,0.133037951837149,0.299437823122639,0.3494843487872016,long
,2015\May\Computer_science_paper_2_SL.pdf,3,0.1752251127380005,0.2283817323760224,0.3582640996149837,0.4575272336843446,long
,2015\May\Computer_science_paper_2_SL.pdf,4,0.2585623377688221,0.2956508371275224,0.4776770831506877,0.5072774654156074,long
,2015\May\Computer_science_paper_2_SL.pdf,5,0.2964346478728552,0.3191651594875053,0.5347429290920176,0.5554908605861202,long
,2015\May\Computer_science_paper_2_SL.pdf,6,0.3418995627996436,0.3607110206876299,0.5935692055843622,0.6381835455486506,long
,2015\May\Computer_science_paper_2_SL.pdf,7,0.4252011600693137,0.4724079435950369,0.6541559126277215,0.6793300695072326,long
,2015\May\Computer_science_paper_2_SL.pdf,8,0.5085383851001353,0.5476576668444705,0.7112217585690515,0.7417023561094785,long
,2015\May\Computer_science_paper_2_SL.pdf,9,0.5484414775898032,0.5711719892044533,0.7700480350613962,0.8164228055766993,long
D2,2015\May\Computer_science_paper_2_SL.pdf,10,0.6140717053283345,0.8248455403005449,0.8306095930968838,0.8736143965573873,long
D3,2015\May\Computer_science_paper_2_SL.pdf,10,0.6140717053283345,0.8248455403005449,0.8306095930968838,0.8736143965573873,long
D2,2015\May\Computer_science_paper_2_SL.pdf,10,0.6140717053283345,0.8248455403005449,0.8306095930968838,0.8736143965573873,long
D3,2015\May\Computer_science_paper_2_SL.pdf,10,0.6140717053283345,0.8248455403005449,0.8306095930968838,0.8736143965573873,long
D3,2015\May\Computer_science_paper_2_SL.pdf,10,0.6140717053283345,0.8248455403005449,0.8306095930968838,0.8736143965573873,long
D3,2015\May\Computer_science_paper_2_SL.pdf,11,0.84185165746227,0.9086893373824638,0.8876754390382137,0.9326670141205766,long
D1,2015\May\Computer_science_paper_2_SL.pdf,12,0.925224510254243,0.9458173561998038,0.9465017155305584,0.9829677769444356,long
D2,2015\May\Computer_science_paper_2_SL.pdf,12,0.925224510254243,0.9458173561998038,0.9465017155305584,0.9829677769444356,long
,2015\May\Computer_science_paper_3_HL.pdf,1,0.5513273262430739,0.5857437435154125,0.5113529782311029,0.5292024865679991,short
,2015\May\Computer_science_paper_3_HL.pdf,2,0.590446607987409,0.6641960735709918,0.530110994477362,0.6024175357343095,long
,2015\May\Computer_science_paper_3_HL.pdf,3,0.6688989380429884,0.7268296776753098,0.6363053741356081,0.6841890851232095,short
,2015\May\Computer_science_paper_3_HL.pdf,4,0.7315325421473065,0.7896770483465368,0.7596545207882961,0.9669546490482362,short
512,2015\Nov\Computer_science_paper_1_HL.pdf,6,0.2639883361517362,0.2721114656942757,0.4031807271429281,0.4370335780115977,short
612,2015\Nov\Computer_science_paper_1_HL.pdf,9,0.56346711134034,0.5980972951795875,0.6445942176204165,0.7081023213166348,long
711,2015\Nov\Computer_science_paper_1_HL.pdf,9,0.56346711134034,0.5980972951795875,0.6445942176204165,0.7081023213166348,long
712,2015\Nov\Computer_science_paper_1_HL.pdf,9,0.56346711134034,0.5980972951795875,0.6445942176204165,0.7081023213166348,long
513,2015\Nov\Computer_science_paper_1_HL.pdf,10,0.6745834113814354,0.7446038379644956,0.7355075540176764,0.8377657062972054,long
514,2015\Nov\Computer_science_paper_1_HL.pdf,10,0.6745834113814354,0.7446038379644956,0.7355075540176764,0.8377657062972054,long
